observation_epoch,dewpoint_f,feelslike_f,precip_1hr_in,pressure_in,relative_humidity,temp_f,visibility_mi,wind_mph,windchill_f
2018-03-21 05:31:50,28,33.0,-999.0,29.68,0.81,32.7,4.0,2.5,33.0
2018-03-21 05:31:50,28,33.0,-999.0,29.68,0.81,32.7,4.0,2.5,33.0
2018-03-21 05:31:50,28,33.0,-999.0,29.68,0.81,32.7,7.0,2.5,33.0
2018-03-21 05:50:56,27,30.0,-999.0,29.69,0.81,32.5,8.0,3.1,30.0
2018-03-21 05:50:56,27,30.0,-999.0,29.69,0.81,32.5,8.0,3.1,30.0
2018-03-21 06:00:21,27,32.0,-999.0,29.69,0.81,32.4,8.0,1.9,32.0
2018-03-21 06:00:21,27,32.0,-999.0,29.69,0.81,32.4,8.0,1.9,32.0
2018-03-21 06:00:21,27,32.0,-999.0,29.69,0.81,32.4,8.0,1.9,32.0
2018-03-21 06:00:21,27,32.0,-999.0,29.69,0.81,32.4,8.0,1.9,32.0
2018-03-21 06:15:55,27,32.0,-999.0,29.69,0.81,32.4,8.0,1.9,32.0
2018-03-21 06:15:55,27,32.0,-999.0,29.69,0.81,32.4,8.0,1.9,32.0
2018-03-21 06:15:55,27,32.0,-999.0,29.69,0.81,32.4,8.0,1.9,32.0
2018-03-21 06:15:55,27,32.0,-999.0,29.69,0.81,32.4,8.0,1.9,32.0
2018-03-21 06:41:56,27,32.0,-999.0,29.69,0.81,32.2,8.0,1.2,32.0
2018-03-21 06:41:56,27,32.0,-999.0,29.69,0.81,32.2,8.0,1.2,32.0
2018-03-21 06:41:56,27,32.0,-999.0,29.68,0.81,32.2,10.0,1.2,32.0
2018-03-21 06:41:56,27,32.0,-999.0,29.68,0.81,32.2,10.0,1.2,32.0
2018-03-21 07:00:17,27,32.0,-999.0,29.68,0.81,32.2,10.0,2.5,32.0
2018-03-21 07:00:17,27,32.0,-999.0,29.68,0.81,32.2,10.0,2.5,32.0
2018-03-21 07:00:17,27,32.0,-999.0,29.68,0.81,32.2,10.0,2.5,32.0
2018-03-21 07:00:17,27,32.0,-999.0,29.68,0.81,32.2,10.0,2.5,32.0
2018-03-21 07:20:57,27,32.0,-999.0,29.68,0.81,32.2,10.0,1.2,32.0
2018-03-21 07:26:51,27,32.0,-999.0,29.68,0.8,32.4,10.0,1.2,32.0
2018-03-21 07:26:51,27,32.0,-999.0,29.68,0.8,32.4,10.0,1.2,32.0
2018-03-21 07:26:51,27,32.0,-999.0,29.66,0.8,32.4,10.0,1.2,32.0
2018-03-21 07:26:51,27,32.0,-999.0,29.66,0.8,32.4,10.0,1.2,32.0
2018-03-21 07:45:39,27,32.0,-999.0,29.66,0.8,32.4,10.0,1.2,32.0
2018-03-21 07:52:01,27,32.0,-999.0,29.65,0.8,32.4,10.0,1.2,32.0
2018-03-21 07:52:01,27,32.0,-999.0,29.65,0.8,32.4,10.0,1.2,32.0
2018-03-21 07:52:01,27,32.0,-999.0,29.65,0.8,32.4,10.0,1.2,32.0
2018-03-21 07:52:01,27,32.0,-999.0,29.65,0.8,32.4,10.0,1.2,32.0
2018-03-21 08:10:16,27,32.0,-999.0,29.65,0.8,32.4,10.0,1.2,32.0
2018-03-21 08:19:22,27,32.0,-999.0,29.65,0.8,32.4,10.0,1.9,32.0
2018-03-21 08:19:22,27,32.0,-999.0,29.65,0.8,32.4,10.0,1.9,32.0
2018-03-21 08:29:31,27,32.0,-999.0,29.65,0.8,32.4,10.0,1.2,32.0
2018-03-21 08:29:31,27,32.0,-999.0,29.65,0.8,32.4,10.0,1.2,32.0
2018-03-21 08:29:31,27,32.0,-999.0,29.65,0.8,32.4,10.0,1.2,32.0
2018-03-21 08:43:07,27,32.0,-999.0,29.65,0.8,32.5,10.0,1.9,32.0
2018-03-21 08:43:07,27,32.0,-999.0,29.65,0.8,32.5,10.0,1.9,32.0
2018-03-21 08:43:07,27,32.0,-999.0,29.65,0.8,32.5,10.0,1.9,32.0
2018-03-21 08:43:07,27,32.0,-999.0,29.65,0.8,32.5,4.0,1.9,32.0
2018-03-21 09:00:36,27,32.0,-999.0,29.65,0.8,32.5,4.0,1.2,32.0
2018-03-21 09:00:36,27,32.0,-999.0,29.65,0.8,32.5,4.0,1.2,32.0
2018-03-21 09:00:36,27,32.0,-999.0,29.65,0.8,32.5,4.0,1.2,32.0
2018-03-21 09:00:36,27,32.0,-999.0,29.65,0.8,32.5,4.0,1.2,32.0
2018-03-21 09:20:26,27,32.0,-999.0,29.64,0.8,32.5,3.0,1.2,32.0
2018-03-21 09:20:26,27,32.0,-999.0,29.64,0.8,32.5,3.0,1.2,32.0
2018-03-21 09:27:13,27,32.0,-999.0,29.64,0.81,32.5,3.0,1.9,32.0
2018-03-21 09:27:13,27,32.0,-999.0,29.64,0.81,32.5,3.0,1.9,32.0
2018-03-21 09:44:21,27,32.0,-999.0,29.64,0.81,32.5,3.0,1.9,32.0
2018-03-21 09:44:21,27,32.0,-999.0,29.63,0.81,32.5,3.0,1.9,32.0
2018-03-21 09:52:03,27,32.0,-999.0,29.63,0.81,32.5,5.0,1.2,32.0
2018-03-21 09:52:03,27,32.0,-999.0,29.63,0.81,32.5,5.0,1.2,32.0
2018-03-21 09:52:03,27,32.0,-999.0,29.63,0.81,32.5,5.0,1.2,32.0
2018-03-21 09:52:03,27,32.0,-999.0,29.63,0.81,32.5,5.0,1.2,32.0
2018-03-21 10:12:46,27,32.0,-999.0,29.63,0.81,32.5,5.0,1.9,32.0
2018-03-21 10:16:47,27,32.0,-999.0,29.63,0.81,32.4,5.0,2.5,32.0
2018-03-21 10:16:47,27,32.0,-999.0,29.63,0.81,32.4,5.0,2.5,32.0
2018-03-21 10:16:47,27,32.0,-999.0,29.63,0.81,32.4,5.0,2.5,32.0
2018-03-21 10:16:47,27,32.0,-999.0,29.63,0.81,32.4,5.0,2.5,32.0
2018-03-21 10:31:32,27,32.0,-999.0,29.63,0.81,32.4,5.0,2.5,32.0
2018-03-21 10:41:56,27,32.0,-999.0,29.63,0.81,32.4,5.0,1.9,32.0
2018-03-21 10:41:56,27,32.0,-999.0,29.63,0.81,32.4,5.0,1.9,32.0
2018-03-21 10:41:56,27,32.0,-999.0,29.63,0.81,32.4,2.5,1.9,32.0
2018-03-21 10:41:56,27,32.0,-999.0,29.63,0.81,32.4,2.5,1.9,32.0
2018-03-21 11:00:56,27,32.0,-999.0,29.63,0.81,32.4,2.5,1.9,32.0
2018-03-21 11:06:55,27,32.0,-999.0,29.63,0.81,32.4,2.5,2.5,32.0
2018-03-21 11:06:55,27,32.0,-999.0,29.63,0.81,32.4,2.5,2.5,32.0
2018-03-21 11:06:55,27,32.0,-999.0,29.63,0.81,32.4,2.5,2.5,32.0
2018-03-21 11:06:55,27,32.0,-999.0,29.63,0.81,32.4,2.5,2.5,32.0
2018-03-21 11:06:55,27,32.0,-999.0,29.63,0.81,32.4,2.5,2.5,32.0
2018-03-21 11:31:57,27,32.0,-999.0,29.63,0.81,32.2,1.5,1.2,32.0
2018-03-21 11:31:57,27,32.0,-999.0,29.63,0.81,32.2,1.5,1.2,32.0
2018-03-21 11:31:57,27,32.0,-999.0,29.63,0.81,32.2,1.5,1.2,32.0
2018-03-21 11:31:57,27,32.0,-999.0,29.63,0.81,32.2,1.5,1.2,32.0
2018-03-21 11:31:57,27,32.0,-999.0,29.63,0.81,32.2,1.5,1.2,32.0
2018-03-21 11:57:49,27,32.0,-999.0,29.64,0.81,32.2,1.2,1.9,32.0
2018-03-21 11:57:49,27,32.0,-999.0,29.64,0.81,32.2,1.2,1.9,32.0
2018-03-21 11:57:49,27,32.0,-999.0,29.64,0.81,32.2,1.0,1.9,32.0
2018-03-21 11:57:49,27,32.0,-999.0,29.64,0.81,32.2,1.0,1.9,32.0
2018-03-21 12:17:02,27,32.0,-999.0,29.64,0.81,32.2,0.8,1.9,32.0
2018-03-21 12:21:59,27,32.0,-999.0,29.64,0.81,32.2,0.8,1.2,32.0
2018-03-21 12:21:59,27,32.0,-999.0,29.64,0.81,32.2,0.8,1.2,32.0
2018-03-21 12:21:59,27,32.0,-999.0,29.64,0.81,32.2,0.8,1.2,32.0
2018-03-21 12:21:59,27,32.0,-999.0,29.64,0.81,32.2,0.8,1.2,32.0
2018-03-21 12:41:24,27,32.0,-999.0,29.64,0.81,32.2,0.8,1.2,32.0
2018-03-21 12:41:24,27,32.0,-999.0,29.64,0.81,32.2,0.8,1.2,32.0
2018-03-21 12:46:58,27,32.0,-999.0,29.64,0.81,32.4,0.8,1.2,32.0
2018-03-21 12:46:58,27,32.0,-999.0,29.64,0.81,32.4,0.8,1.2,32.0
2018-03-21 12:46:58,27,32.0,-999.0,29.65,0.81,32.4,0.8,1.2,32.0
2018-03-21 13:06:14,27,32.0,-999.0,29.65,0.81,32.4,0.8,1.2,32.0
2018-03-21 13:06:14,27,32.0,-999.0,29.65,0.81,32.4,0.8,1.2,32.0
2018-03-21 13:11:57,27,32.0,-999.0,29.65,0.81,32.4,0.8,0.6,32.0
2018-03-21 13:11:57,27,32.0,-999.0,29.65,0.81,32.4,0.8,0.6,32.0
2018-03-21 13:27:50,27,32.0,-999.0,29.65,0.81,32.4,0.8,0.6,32.0
2018-03-21 13:27:50,27,32.0,-999.0,29.65,0.81,32.4,0.8,0.6,32.0
2018-03-21 13:31:52,27,32.0,-999.0,29.66,0.81,32.4,0.5,0.6,32.0
2018-03-21 13:31:52,27,32.0,-999.0,29.66,0.81,32.4,0.5,0.6,32.0
2018-03-21 13:31:52,27,32.0,-999.0,29.65,0.81,32.4,0.5,0.6,32.0
2018-03-21 13:31:52,27,32.0,-999.0,29.65,0.81,32.4,0.5,0.6,32.0
2018-03-21 13:57:11,27,32.0,-999.0,29.65,0.81,32.5,0.5,0.6,32.0
2018-03-21 13:57:11,27,32.0,-999.0,29.65,0.81,32.5,0.5,0.6,32.0
2018-03-21 13:57:11,27,32.0,-999.0,29.65,0.81,32.5,0.5,0.6,32.0
2018-03-21 13:57:11,27,32.0,-999.0,29.65,0.81,32.5,0.5,0.6,32.0
2018-03-21 14:17:52,27,32.0,-999.0,29.65,0.81,32.5,0.5,0.6,32.0
2018-03-21 14:22:04,28,32.0,-999.0,29.65,0.82,32.5,0.5,0.6,32.0
2018-03-21 14:22:04,28,32.0,-999.0,29.66,0.82,32.5,0.5,0.6,32.0
2018-03-21 14:22:04,28,32.0,-999.0,29.66,0.82,32.5,0.5,0.6,32.0
2018-03-21 14:22:04,28,32.0,-999.0,29.66,0.82,32.5,0.5,0.6,32.0
